Year,Country_of_Origin_ISO,Country_of_Origin,Country_of_Asylum,Country_of_Asylum_ISO,Country_of_Resettlement_ISO,Country_of_Resettlement,Total_submissons_persons
2015,SYR,"Syrian Arab Rep.",CHN,"China",USA,"United States of America",12
2015,SYR,"Syrian Arab Rep.",IDN,"Indonesia",NZL,"New Zealand",6
2015,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",149
2015,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",504
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",DNK,"Denmark",1
2015,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",560
2015,IRQ,"Iraq",All others,"All others",IRL,"Ireland",64
2015,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",18191
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",FRA,"France",4
2015,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",63
2015,IRQ,"Iraq",All others,"All others",ITA,"Italy",59
2015,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",454
2015,SYR,"Syrian Arab Rep.",THA,"Thailand",USA,"United States of America",18
2015,IRQ,"Iraq",All others,"All others",AUS,"Australia",1281
2015,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",369
2015,SYR,"Syrian Arab Rep.",THA,"Thailand",NLD,"Netherlands",7
2015,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",17
2015,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",12
2015,SYR,"Syrian Arab Rep.",All others,"All others",CZE,"Czechia",205
2015,IRQ,"Iraq",CHN,"China",USA,"United States of America",1
2015,IRQ,"Iraq",All others,"All others",CAN,"Canada",1862
2015,SYR,"Syrian Arab Rep.",All others,"All others",MCO,"Monaco",13
2015,IRQ,"Iraq",All others,"All others",NOR,"Norway",5
2015,SYR,"Syrian Arab Rep.",THA,"Thailand",NZL,"New Zealand",1
2015,IRQ,"Iraq",THA,"Thailand",AUS,"Australia",2
2015,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",11
2015,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",448
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",NZL,"New Zealand",19
2015,IRQ,"Iraq",All others,"All others",CHE,"Switzerland",119
2015,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",340
2015,IRQ,"Iraq",IND,"India",USA,"United States of America",4
2015,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",15
2015,SYR,"Syrian Arab Rep.",IDN,"Indonesia",USA,"United States of America",13
2015,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",1
2015,IRQ,"Iraq",MYS,"Malaysia",USA,"United States of America",72
2015,SYR,"Syrian Arab Rep.",All others,"All others",DNK,"Denmark",335
2015,IRQ,"Iraq",All others,"All others",CZE,"Czechia",23
2015,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",3420
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",USA,"United States of America",124
2015,IRQ,"Iraq",All others,"All others",PRT,"Portugal",3
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",CAN,"Canada",1
2015,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",6
2015,SYR,"Syrian Arab Rep.",MYS,"Malaysia",AUS,"Australia",1
2015,IRQ,"Iraq",All others,"All others",DEU,"Germany",28
2015,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",578
2016,SYR,"Syrian Arab Rep.",MYS,"Malaysia",CAN,"Canada",1
2016,IRQ,"Iraq",All others,"All others",IRL,"Ireland",11
2016,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",3576
2016,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",16891
2016,SYR,"Syrian Arab Rep.",All others,"All others",HUN,"Hungary",4
2016,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",410
2016,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",22
2016,IRQ,"Iraq",IDN,"Indonesia",USA,"United States of America",37
2016,IRQ,"Iraq",All others,"All others",ITA,"Italy",8
2016,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",866
2016,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",314
2016,IRQ,"Iraq",IDN,"Indonesia",NZL,"New Zealand",6
2016,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",46
2016,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",32
2016,SYR,"Syrian Arab Rep.",All others,"All others",CZE,"Czechia",105
2016,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",61
2016,SYR,"Syrian Arab Rep.",All others,"All others",ROU,"Romania",15
2016,SYR,"Syrian Arab Rep.",THA,"Thailand",SWE,"Sweden",5
2016,IRQ,"Iraq",All others,"All others",NOR,"Norway",13
2016,SYR,"Syrian Arab Rep.",MYS,"Malaysia",SWE,"Sweden",51
2016,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",2205
2016,IRQ,"Iraq",All others,"All others",AUS,"Australia",873
2016,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",1094
2016,IRQ,"Iraq",MYS,"Malaysia",NZL,"New Zealand",10
2016,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",956
2016,SYR,"Syrian Arab Rep.",THA,"Thailand",AUS,"Australia",14
2016,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",3
2016,SYR,"Syrian Arab Rep.",All others,"All others",DNK,"Denmark",5
2016,SYR,"Syrian Arab Rep.",CHN,"China",USA,"United States of America",9
2016,IRQ,"Iraq",All others,"All others",CAN,"Canada",362
2016,SYR,"Syrian Arab Rep.",All others,"All others",LTU,"Lithuania",85
2016,SYR,"Syrian Arab Rep.",IDN,"Indonesia",NZL,"New Zealand",1
2016,IRQ,"Iraq",All others,"All others",SWE,"Sweden",95
2016,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",34354
2016,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",711
2016,IRQ,"Iraq",All others,"All others",CHE,"Switzerland",187
2016,SYR,"Syrian Arab Rep.",All others,"All others",LUX,"Luxembourg",164
2016,IRQ,"Iraq",All others,"All others",USA,"United States of America",10649
2016,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",66
2016,IRQ,"Iraq",All others,"All others",CZE,"Czechia",2
2016,SYR,"Syrian Arab Rep.",PAK,"Pakistan",NOR,"Norway",5
2016,SYR,"Syrian Arab Rep.",All others,"All others",LVA,"Latvia",53
2016,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",413
2016,SYR,"Syrian Arab Rep.",THA,"Thailand",USA,"United States of America",16
2016,SYR,"Syrian Arab Rep.",IDN,"Indonesia",AUS,"Australia",4
2016,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",997
2016,IRQ,"Iraq",All others,"All others",DNK,"Denmark",8
2016,SYR,"Syrian Arab Rep.",All others,"All others",MCO,"Monaco",4
2016,SYR,"Syrian Arab Rep.",All others,"All others",AUT,"Austria",229
2016,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",7
2016,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",6
2016,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",4280
2016,IRQ,"Iraq",CHN,"China",USA,"United States of America",4
2016,IRQ,"Iraq",MYS,"Malaysia",CAN,"Canada",3
2016,SYR,"Syrian Arab Rep.",THA,"Thailand",NZL,"New Zealand",5
2016,IRQ,"Iraq",All others,"All others",FRA,"France",15
2016,IRQ,"Iraq",THA,"Thailand",AUS,"Australia",11
2016,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",14
2016,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",6
2016,IRQ,"Iraq",IND,"India",CAN,"Canada",3
2016,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",396
2016,SYR,"Syrian Arab Rep.",MYS,"Malaysia",NZL,"New Zealand",5
2016,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",7476
2016,IRQ,"Iraq",IND,"India",USA,"United States of America",6
2016,IRQ,"Iraq",MYS,"Malaysia",SWE,"Sweden",14
2016,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",371
2016,SYR,"Syrian Arab Rep.",PAK,"Pakistan",USA,"United States of America",2
2016,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",1190
2016,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",41
2016,IRQ,"Iraq",MYS,"Malaysia",USA,"United States of America",59
2016,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",35
2016,SYR,"Syrian Arab Rep.",MYS,"Malaysia",USA,"United States of America",88
2017,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",1062
2017,IRQ,"Iraq",MYS,"Malaysia",USA,"United States of America",1
2017,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2875
2017,IRQ,"Iraq",All others,"All others",FRA,"France",25
2017,SYR,"Syrian Arab Rep.",MYS,"Malaysia",AUS,"Australia",9
2017,SYR,"Syrian Arab Rep.",All others,"All others",CYP,"Cyprus",6
2017,IRQ,"Iraq",All others,"All others",USA,"United States of America",1670
2017,SYR,"Syrian Arab Rep.",MYS,"Malaysia",USA,"United States of America",1
2017,SYR,"Syrian Arab Rep.",All others,"All others",LTU,"Lithuania",191
2017,SYR,"Syrian Arab Rep.",THA,"Thailand",CAN,"Canada",4
2017,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",3896
2017,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",650
2017,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",3652
2017,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",105
2017,SYR,"Syrian Arab Rep.",All others,"All others",LUX,"Luxembourg",216
2017,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",2
2017,IRQ,"Iraq",IDN,"Indonesia",USA,"United States of America",24
2017,IRQ,"Iraq",All others,"All others",IRL,"Ireland",5
2017,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1369
2017,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",52
2017,IRQ,"Iraq",IDN,"Indonesia",NZL,"New Zealand",1
2017,SYR,"Syrian Arab Rep.",All others,"All others",LVA,"Latvia",65
2017,IRQ,"Iraq",All others,"All others",ISL,"Iceland",36
2017,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",143
2017,SYR,"Syrian Arab Rep.",All others,"All others",AUT,"Austria",253
2017,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",11
2017,IRQ,"Iraq",All others,"All others",ITA,"Italy",4
2017,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",664
2017,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",1357
2017,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",2835
2017,SYR,"Syrian Arab Rep.",THA,"Thailand",AUS,"Australia",20
2017,IRQ,"Iraq",All others,"All others",LUX,"Luxembourg",2
2017,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",4207
2017,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",1323
2017,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",3001
2017,IRQ,"Iraq",All others,"All others",AUS,"Australia",11
2017,SYR,"Syrian Arab Rep.",MYS,"Malaysia",NOR,"Norway",1
2017,IRQ,"Iraq",All others,"All others",MCO,"Monaco",30
2017,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",7072
2017,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",677
2017,IRQ,"Iraq",All others,"All others",CAN,"Canada",388
2017,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",9
2017,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",157
2017,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",221
2017,IRQ,"Iraq",All others,"All others",CHE,"Switzerland",1
2017,SYR,"Syrian Arab Rep.",LKA,"Sri Lanka",USA,"United States of America",4
2017,SYR,"Syrian Arab Rep.",THA,"Thailand",USA,"United States of America",40
2017,IRQ,"Iraq",All others,"All others",NOR,"Norway",8
2017,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",303
2017,SYR,"Syrian Arab Rep.",All others,"All others",ROU,"Romania",48
2017,IRQ,"Iraq",All others,"All others",DEU,"Germany",10
2017,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",4
2017,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",1
2017,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1307
2017,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",52
2017,SYR,"Syrian Arab Rep.",IDN,"Indonesia",USA,"United States of America",1
2017,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",AUS,"Australia",2
2017,IRQ,"Iraq",THA,"Thailand",AUS,"Australia",31
2017,IRQ,"Iraq",THA,"Thailand",USA,"United States of America",3
2017,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",21
2017,SYR,"Syrian Arab Rep.",MYS,"Malaysia",NZL,"New Zealand",1
2017,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",9
2017,SYR,"Syrian Arab Rep.",All others,"All others",SVN,"Slovenia",67
2017,IRQ,"Iraq",All others,"All others",FIN,"Finland",5
2017,SYR,"Syrian Arab Rep.",All others,"All others",CHL,"Chile",95
2017,IRQ,"Iraq",All others,"All others",SWE,"Sweden",56
2018,SYR,"Syrian Arab Rep.",IND,"India",AUS,"Australia",2
2018,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1125
2018,SYR,"Syrian Arab Rep.",PLW,"Palau",SWE,"Sweden",4
2018,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",20
2018,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",2376
2018,SYR,"Syrian Arab Rep.",IDN,"Indonesia",CAN,"Canada",3
2018,IRQ,"Iraq",All others,"All others",PRT,"Portugal",108
2018,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",88
2018,SYR,"Syrian Arab Rep.",MYS,"Malaysia",CAN,"Canada",15
2018,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1212
2018,IRQ,"Iraq",All others,"All others",SWE,"Sweden",72
2018,SYR,"Syrian Arab Rep.",MYS,"Malaysia",USA,"United States of America",2
2018,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",628
2018,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",225
2018,IRQ,"Iraq",All others,"All others",AUS,"Australia",11
2018,IRQ,"Iraq",IRN,"Iran (Islamic Rep. of)",SWE,"Sweden",2
2018,IRQ,"Iraq",All others,"All others",USA,"United States of America",961
2018,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",1
2018,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",2943
2018,IRQ,"Iraq",IDN,"Indonesia",USA,"United States of America",9
2018,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",266
2018,IRQ,"Iraq",All others,"All others",BEL,"Belgium",1
2018,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",9
2018,IRQ,"Iraq",CHN,"China",CAN,"Canada",3
2018,IRQ,"Iraq",THA,"Thailand",NZL,"New Zealand",3
2018,SYR,"Syrian Arab Rep.",IND,"India",USA,"United States of America",7
2018,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",4079
2018,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2146
2018,SYR,"Syrian Arab Rep.",MYS,"Malaysia",SWE,"Sweden",1
2018,IRQ,"Iraq",All others,"All others",CAN,"Canada",966
2018,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",50
2018,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",330
2018,IRQ,"Iraq",All others,"All others",FRA,"France",17
2018,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",58
2018,SYR,"Syrian Arab Rep.",CHN,"China",USA,"United States of America",15
2018,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",1086
2018,SYR,"Syrian Arab Rep.",THA,"Thailand",AUS,"Australia",4
2018,SYR,"Syrian Arab Rep.",LKA,"Sri Lanka",NLD,"Netherlands",7
2018,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",389
2018,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",563
2018,SYR,"Syrian Arab Rep.",MYS,"Malaysia",AUS,"Australia",2
2018,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",66
2018,SYR,"Syrian Arab Rep.",All others,"All others",ISL,"Iceland",61
2018,IRQ,"Iraq",All others,"All others",IRL,"Ireland",5
2018,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",5490
2018,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",484
2018,SYR,"Syrian Arab Rep.",IDN,"Indonesia",AUS,"Australia",1
2018,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",12
2018,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1052
2018,SYR,"Syrian Arab Rep.",LKA,"Sri Lanka",USA,"United States of America",3
2018,SYR,"Syrian Arab Rep.",All others,"All others",LTU,"Lithuania",13
2018,IRQ,"Iraq",CHN,"China",USA,"United States of America",5
2018,IRQ,"Iraq",All others,"All others",NOR,"Norway",10
2018,IRQ,"Iraq",MYS,"Malaysia",CAN,"Canada",9
2018,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",3928
2018,SYR,"Syrian Arab Rep.",THA,"Thailand",NZL,"New Zealand",15
2018,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",51
2018,SYR,"Syrian Arab Rep.",All others,"All others",LVA,"Latvia",4
2018,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",3
2018,IRQ,"Iraq",All others,"All others",NZL,"New Zealand",6
2019,SYR,"Syrian Arab Rep.",All others,"All others",AUS,"Australia",281
2019,SYR,"Syrian Arab Rep.",MYS,"Malaysia",NZL,"New Zealand",4
2019,SYR,"Syrian Arab Rep.",All others,"All others",HRV,"Croatia",41
2019,IRQ,"Iraq",IDN,"Indonesia",CAN,"Canada",113
2019,IRQ,"Iraq",MYS,"Malaysia",AUS,"Australia",13
2019,IRQ,"Iraq",All others,"All others",FIN,"Finland",2
2019,SYR,"Syrian Arab Rep.",All others,"All others",BEL,"Belgium",744
2019,SYR,"Syrian Arab Rep.",All others,"All others",IRL,"Ireland",851
2019,IRQ,"Iraq",THA,"Thailand",CAN,"Canada",4
2019,SYR,"Syrian Arab Rep.",IDN,"Indonesia",CAN,"Canada",1
2019,IRQ,"Iraq",All others,"All others",FRA,"France",1
2019,SYR,"Syrian Arab Rep.",MYS,"Malaysia",CAN,"Canada",16
2019,SYR,"Syrian Arab Rep.",All others,"All others",BGR,"Bulgaria",168
2019,IRQ,"Iraq",IND,"India",SWE,"Sweden",7
2019,SYR,"Syrian Arab Rep.",All others,"All others",ITA,"Italy",410
2019,SYR,"Syrian Arab Rep.",THA,"Thailand",CAN,"Canada",3
2019,SYR,"Syrian Arab Rep.",CHN,"China",CAN,"Canada",1
2019,SYR,"Syrian Arab Rep.",MYS,"Malaysia",USA,"United States of America",2
2019,IRQ,"Iraq",THA,"Thailand",GBR,"United Kingdom of Great Britain and Northern Ireland",1
2019,IRQ,"Iraq",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",204
2019,SYR,"Syrian Arab Rep.",All others,"All others",CAN,"Canada",6481
2019,SYR,"Syrian Arab Rep.",All others,"All others",MLT,"Malta",17
2019,IRQ,"Iraq",All others,"All others",IRL,"Ireland",17
2019,IRQ,"Iraq",IDN,"Indonesia",AUS,"Australia",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",CHE,"Switzerland",1073
2019,SYR,"Syrian Arab Rep.",All others,"All others",NLD,"Netherlands",993
2019,IRQ,"Iraq",MYS,"Malaysia",FIN,"Finland",1
2019,IRQ,"Iraq",All others,"All others",NLD,"Netherlands",7
2019,IRQ,"Iraq",MYS,"Malaysia",NZL,"New Zealand",4
2019,SYR,"Syrian Arab Rep.",LKA,"Sri Lanka",CAN,"Canada",14
2019,SYR,"Syrian Arab Rep.",All others,"All others",DEU,"Germany",7961
2019,SYR,"Syrian Arab Rep.",MYS,"Malaysia",SWE,"Sweden",2
2019,SYR,"Syrian Arab Rep.",All others,"All others",NOR,"Norway",1627
2019,IRQ,"Iraq",All others,"All others",NOR,"Norway",4
2019,SYR,"Syrian Arab Rep.",All others,"All others",ESP,"Spain",1082
2019,SYR,"Syrian Arab Rep.",CHN,"China",USA,"United States of America",2
2019,IRQ,"Iraq",All others,"All others",AUS,"Australia",1337
2019,SYR,"Syrian Arab Rep.",All others,"All others",NZL,"New Zealand",16
2019,IRQ,"Iraq",All others,"All others",PRT,"Portugal",265
2019,SYR,"Syrian Arab Rep.",THA,"Thailand",AUS,"Australia",2
2019,SYR,"Syrian Arab Rep.",All others,"All others",EST,"Estonia",5
2019,IRQ,"Iraq",All others,"All others",CAN,"Canada",451
2019,SYR,"Syrian Arab Rep.",All others,"All others",PRT,"Portugal",539
2019,SYR,"Syrian Arab Rep.",MYS,"Malaysia",AUS,"Australia",20
2019,IRQ,"Iraq",All others,"All others",SWE,"Sweden",9
2019,SYR,"Syrian Arab Rep.",All others,"All others",FIN,"Finland",563
2019,IRQ,"Iraq",All others,"All others",DEU,"Germany",84
2019,SYR,"Syrian Arab Rep.",All others,"All others",ROU,"Romania",198
2019,IRQ,"Iraq",All others,"All others",USA,"United States of America",61
2019,SYR,"Syrian Arab Rep.",All others,"All others",FRA,"France",1620
2019,IRQ,"Iraq",All others,"All others",DNK,"Denmark",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",SWE,"Sweden",2473
2019,SYR,"Syrian Arab Rep.",All others,"All others",ARG,"Argentina",5
2019,IRQ,"Iraq",IND,"India",CAN,"Canada",5
2019,SYR,"Syrian Arab Rep.",All others,"All others",GBR,"United Kingdom of Great Britain and Northern Ireland",2225
2019,IRQ,"Iraq",CHN,"China",USA,"United States of America",9
2019,IRQ,"Iraq",MYS,"Malaysia",CAN,"Canada",4
2019,IRQ,"Iraq",All others,"All others",ESP,"Spain",1
2019,SYR,"Syrian Arab Rep.",All others,"All others",USA,"United States of America",220
2003,IRQ,"Iraq",ROU,"Romania",CHE,"Switzerland",1
2003,IRQ,"Iraq",TUR,"Turkey",SWE,"Sweden",83
2003,IRQ,"Iraq",TUR,"Turkey",DNK,"Denmark",3
2003,IRQ,"Iraq",TUR,"Turkey",CHE,"Switzerland",3
2003,IRQ,"Iraq",TUR,"Turkey",NOR,"Norway",15
2003,IRQ,"Iraq",TUR,"Turkey",NLD,"Netherlands",1
2003,IRQ,"Iraq",AZE,"Azerbaijan",CAN,"Canada",5
2003,SYR,"Syrian Arab Rep.",UKR,"Ukraine",SWE,"Sweden",1
2003,IRQ,"Iraq",RUS,"Russian Federation",CAN,"Canada",30
2003,IRQ,"Iraq",TUR,"Turkey",CAN,"Canada",100
2003,IRQ,"Iraq",TUR,"Turkey",FIN,"Finland",31
2003,IRQ,"Iraq",RUS,"Russian Federation",USA,"United States of America",5
2003,IRQ,"Iraq",TUR,"Turkey",GBR,"United Kingdom of Great Britain and Northern Ireland",6
2003,IRQ,"Iraq",AZE,"Azerbaijan",NZL,"New Zealand",17
2003,IRQ,"Iraq",TUR,"Turkey",USA,"United States of America",7
2003,IRQ,"Iraq",TUR,"Turkey",AUS,"Australia",31
2003,IRQ,"Iraq",TUR,"Turkey",DEU,"Germany",65
2003,SYR,"Syrian Arab Rep.",TUR,"Turkey",AUS,"Australia",5
2003,IRQ,"Iraq",AZE,"Azerbaijan",SWE,"Sweden",4
2004,IRQ,"Iraq",TUR,"Turkey",DEU,"Germany",30
2004,IRQ,"Iraq",RUS,"Russian Federation",DNK,"Denmark",5
2004,SYR,"Syrian Arab Rep.",UKR,"Ukraine",NOR,"Norway",1
2004,IRQ,"Iraq",RUS,"Russian Federation",NLD,"Netherlands",8
2004,IRQ,"Iraq",AZE,"Azerbaijan",SWE,"Sweden",2
2004,IRQ,"Iraq",UKR,"Ukraine",NLD,"Netherlands",4
2004,IRQ,"Iraq",TUR,"Turkey",SWE,"Sweden",61
2004,SYR,"Syrian Arab Rep.",UKR,"Ukraine",NLD,"Netherlands",1
2004,IRQ,"Iraq",RUS,"Russian Federation",CAN,"Canada",36
2004,SYR,"Syrian Arab Rep.",TUR,"Turkey",SWE,"Sweden",5
2004,IRQ,"Iraq",RUS,"Russian Federation",FIN,"Finland",5
2004,IRQ,"Iraq",TUR,"Turkey",CAN,"Canada",13
2004,IRQ,"Iraq",UKR,"Ukraine",SWE,"Sweden",5
2004,IRQ,"Iraq",TUR,"Turkey",FIN,"Finland",12
2004,IRQ,"Iraq",AZE,"Azerbaijan",NZL,"New Zealand",5
2004,SYR,"Syrian Arab Rep.",TUR,"Turkey",CAN,"Canada",3
2004,IRQ,"Iraq",TUR,"Turkey",USA,"United States of America",2
2004,IRQ,"Iraq",UKR,"Ukraine",FIN,"Finland",1
2004,IRQ,"Iraq",UKR,"Ukraine",CAN,"Canada",4
2004,SYR,"Syrian Arab Rep.",UKR,"Ukraine",USA,"United States of America",1
2004,SYR,"Syrian Arab Rep.",UKR,"Ukraine",CAN,"Canada",8
2005,IRQ,"Iraq",AZE,"Azerbaijan",CAN,"Canada",15
2005,IRQ,"Iraq",ALB,"Albania",AUS,"Australia",3
2005,IRQ,"Iraq",TUR,"Turkey",CAN,"Canada",3
2005,IRQ,"Iraq",TUR,"Turkey",AUS,"Australia",11
2005,IRQ,"Iraq",TUR,"Turkey",POL,"Poland",1
2005,SYR,"Syrian Arab Rep.",TUR,"Turkey",CAN,"Canada",11
2005,IRQ,"Iraq",TUR,"Turkey",NOR,"Norway",3
2005,IRQ,"Iraq",TUR,"Turkey",NLD,"Netherlands",17
2005,IRQ,"Iraq",UKR,"Ukraine",NLD,"Netherlands",1
2005,SYR,"Syrian Arab Rep.",CYP,"Cyprus",SWE,"Sweden",3
2005,IRQ,"Iraq",TUR,"Turkey",SWE,"Sweden",1
2005,IRQ,"Iraq",HUN,"Hungary",FIN,"Finland",1
2005,SYR,"Syrian Arab Rep.",UKR,"Ukraine",SWE,"Sweden",8
2005,IRQ,"Iraq",TUR,"Turkey",USA,"United States of America",29
2005,IRQ,"Iraq",ARM,"Armenia",CAN,"Canada",2
2006,IRQ,"Iraq",TUR,"Turkey",USA,"United States of America",8
2006,SYR,"Syrian Arab Rep.",TUR,"Turkey",USA,"United States of America",1
2006,IRQ,"Iraq",UKR,"Ukraine",USA,"United States of America",5
2006,IRQ,"Iraq",TUR,"Turkey",AUS,"Australia",34
2006,IRQ,"Iraq",RUS,"Russian Federation",CAN,"Canada",6
2006,IRQ,"Iraq",TUR,"Turkey",CAN,"Canada",21
2006,IRQ,"Iraq",AZE,"Azerbaijan",NOR,"Norway",4
2006,SYR,"Syrian Arab Rep.",TUR,"Turkey",CAN,"Canada",2
2006,IRQ,"Iraq",UKR,"Ukraine",CAN,"Canada",3
